web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,New Smyrna Beach,28.9876,-80.960999,America/New_York,2012-03-16 18:44:49,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 5.1,t.co,healthfinder.gov,Cuyahoga Falls,41.148201,-81.473602,America/New_York,2012-03-16 18:44:49,2012-03-12 12:32:02
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,El Paso,31.815201,-106.424004,America/Chicago,2012-03-16 18:44:54,2012-03-16 09:04:12
Mozilla/4.0 ,Windows NT 6.1,facebook.com,uspto.gov,Arlington,38.878201,-77.1054,America/New_York,2012-03-16 18:44:55,2012-03-13 18:25:32
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,Winston Salem,36.0536,-80.315399,America/New_York,2012-03-16 18:44:57,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.100 Safari/535.19",t.co,nasa.gov,Settimo Torinese,45.150002,7.7667,Europe/Rome,2012-03-16 18:44:58,2012-03-16 18:27:29
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Kiskunhalas,46.4314,19.487499,Europe/Budapest,2012-03-16 18:45:00,2012-03-16 13:50:29
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Saronno,45.633301,9.0333,Europe/Rome,2012-03-16 18:45:02,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Addlestone,51.366699,-0.4833,Europe/London,2012-03-16 18:45:04,2012-03-15 13:06:42
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Markgrgen,48.900002,9.0667,Europe/Berlin,2012-03-16 18:45:09,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Rockville,39.0807,-77.130203,America/New_York,2012-03-16 18:45:09,2012-03-15 19:47:36
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Plano,33.034698,-96.8134,America/Chicago,2012-03-16 18:45:10,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,nationalreview.com,hhs.gov,Long Beach,33.7976,-118.161697,America/Los_Angeles,2012-03-16 18:45:16,2012-03-16 16:24:38
Mozilla/5.0 ,Macintosh,barackobama.com,whitehouse.gov,Los Angeles,33.786598,-118.298698,America/Los_Angeles,2012-03-16 18:45:16,2012-03-15 12:23:59
Mozilla/4.0 ,Windows NT 6.1,t.co,energystar.gov,Saint Paul,44.9487,-93.100197,America/Chicago,2012-03-16 18:45:19,2012-03-16 15:57:27
Mozilla/5.0 ,Macintosh,facebook.com,nccam.nih.gov,New Haven,41.3111,-72.924103,America/New_York,2012-03-16 18:45:19,2012-03-16 15:53:20
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,East Sandwich,41.7285,-70.433403,America/New_York,2012-03-16 18:45:23,2012-03-14 18:23:49
Mozilla/4.0 ,Windows NT 6.1,usa.gov,answers.usa.gov,Saint Helens,45.8871,-122.928299,America/Los_Angeles,2012-03-16 18:45:25,2012-01-13 17:50:25
Mozilla/5.0 ,Linux,t.co,nasa.gov,Abanilla,38.200001,-1.05,Europe/Madrid,2012-03-16 18:45:31,2012-03-15 18:08:35
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Illkirch-graffenstaden,48.533298,7.7167,Europe/Paris,2012-03-16 18:45:31,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Athens,33.949902,-83.375,America/New_York,2012-03-16 18:45:34,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Lahore,31.5497,74.343597,Asia/Karachi,2012-03-16 18:45:35,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Wichita,37.6936,-97.4804,America/Chicago,2012-03-16 18:45:37,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Deerfield,43.149101,-71.256401,America/New_York,2012-03-16 18:45:38,2012-03-14 18:23:49
Mozilla/5.0 ,Linux,t.co,montgomerycountymd.gov,Takoma Park,38.9827,-77.003998,America/New_York,2012-03-16 18:45:41,2012-03-16 13:43:52
Mozilla/5.0 ,Windows NT 6.1,facebook.com,whitehouse.gov,Chula Vista,32.6087,-116.936501,America/Los_Angeles,2012-03-16 18:45:44,2012-03-15 19:47:36
Mozilla/5.0 ,iPhone,twitter.com,whitehouse.gov,Dallas,32.809799,-96.799301,America/Chicago,2012-03-16 18:45:44,2012-03-15 12:23:59
Mozilla/5.0 ,Windows NT 6.1,roosterteeth.com,irs.gov,Ludwigshafen,49.481098,8.4353,Europe/Berlin,2012-03-16 18:45:43,2012-03-14 16:24:17
Mozilla/5.0 ,Windows NT 6.1,t.co,kingcounty.gov,Seattle,47.5951,-122.332603,America/Los_Angeles,2012-03-16 18:45:44,2012-03-02 23:34:57
Mozilla/5.0 ,Windows NT 5.1,roosterteeth.com,irs.gov,Reading,40.316002,-76.034599,America/New_York,2012-03-16 18:45:45,2012-03-14 16:24:17
Mozilla/5.0 ,Windows NT 6.1,hootsuite.com,kingcounty.gov,Snohomish,47.896,-122.049103,America/Los_Angeles,2012-03-16 18:45:45,2012-03-02 23:34:57
Mozilla/5.0 ,Windows NT 6.1,t.co,kingcounty.gov,Seattle,47.5951,-122.332603,America/Los_Angeles,2012-03-16 18:45:47,2012-03-02 23:34:57
Mozilla/5.0 ,Macintosh,t.co,whitehouse.gov,Santiago,-33.450001,-70.666702,Chile/Continental,2012-03-16 18:45:48,2012-03-15 00:32:13
Mozilla/5.0 ,Windows NT 6.1,skihood.com,forecast.weather.gov,Oregon City,45.3218,-122.523102,America/Los_Angeles,2012-03-16 18:45:48,2011-02-13 07:49:47
Mozilla/5.0 ,Windows NT 6.1,facebook.com,healthfinder.gov,Charlottesville,38.032902,-78.513702,America/New_York,2012-03-16 18:45:50,2012-03-09 21:34:17
Mozilla/5.0 ,Windows NT 6.1,addins.wrex.com,crh.noaa.gov,Rockford,42.271099,-89.059303,America/Chicago,2012-03-16 18:45:55,2012-03-16 16:27:27
Mozilla/5.0 ,Windows NT 6.0,plus.url.google.com,nasa.gov,Fredericton,45.950001,-66.633301,America/Halifax,2012-03-16 18:46:01,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,Vancouver,49.25,-123.133301,America/Vancouver,2012-03-16 18:46:08,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Virginia,47.593601,-92.495697,America/Chicago,2012-03-16 18:46:17,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Madrid,40.400002,-3.6833,Europe/Madrid,2012-03-16 18:46:18,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Terre Haute,39.471001,-87.411102,America/Indianapolis,2012-03-16 18:46:24,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,cbo.gov,Rolling Meadows,42.067799,-88.018501,America/Chicago,2012-03-16 18:46:25,2012-03-16 14:41:30
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,whitehouse.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 18:46:28,2012-02-14 00:17:20
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bhilai,21.2167,81.433296,Asia/Calcutta,2012-03-16 18:46:27,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Lule,65.583298,22.15,Europe/Stockholm,2012-03-16 18:46:30,2012-03-16 14:30:47
Mozilla/5.0 ,Ubuntu 14.04.6,today.lbl.gov,jgi.doe.gov,Albany,37.8895,-122.294701,America/Los_Angeles,2012-03-16 18:46:33,2011-09-21 20:11:35
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",groupon.com,nps.gov,Windsor,40.472401,-104.893898,America/Denver,2012-03-16 18:46:37,2012-03-11 21:50:17
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,Poughkeepsie,41.676998,-73.8619,America/New_York,2012-03-16 18:46:36,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Mosina,52.25,16.85,Europe/Warsaw,2012-03-16 18:46:39,2012-03-14 18:23:49
Mozilla/5.0 ,Macintosh,t.co,choosemyplate.gov,Nashville,36.133301,-86.803703,America/Chicago,2012-03-16 18:46:41,2012-03-12 18:35:34
Mozilla/4.0 ,Windows NT 6.1,barackobama.com,whitehouse.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 18:46:44,2012-03-15 12:23:59
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Szczecinek,53.716702,16.700001,Europe/Warsaw,2012-03-16 18:46:50,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,today.lbl.gov,jgi.doe.gov,Berkeley,37.866798,-122.253601,America/Los_Angeles,2012-03-16 18:46:51,2011-09-21 20:11:35
Mozilla/5.0 ,Windows NT 6.1,t.co,tsa.gov,Breda,51.5667,4.8,Europe/Amsterdam,2012-03-16 18:46:51,2012-03-16 03:06:17
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Saronno,45.633301,9.0333,Europe/Rome,2012-03-16 18:46:56,2012-03-15 18:08:35
Mozilla/5.0 ,Windows NT 5.1,t.co,nasa.gov,Calgary,51.083302,-114.083298,America/Edmonton,2012-03-16 18:46:54,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 5.1,t.co,healthfinder.gov,Cuyahoga Falls,41.148201,-81.473602,America/New_York,2012-03-16 18:46:58,2012-03-12 12:32:02
Mozilla/5.0 ,Windows NT 6.1,t.co,cms3.tucsonaz.gov,Yuma,32.688801,-114.665703,America/Phoenix,2012-03-16 18:47:00,2012-03-16 17:00:13
Mozilla/4.0 ,Windows NT 6.1,bl129w.blu129.mail.live.com,forecast.weather.gov,Independence,44.831402,-123.2034,America/Los_Angeles,2012-03-16 18:47:04,2011-02-13 07:49:47
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Phoenix,33.449902,-112.071198,America/Phoenix,2012-03-16 18:47:05,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,kingcounty.gov,Olympia,47.0387,-122.891998,America/Los_Angeles,2012-03-16 18:47:04,2012-03-02 23:34:57
Mozilla/5.0 ,Windows NT 6.1,facebook.com,usajobs.gov,Mesquite,32.7673,-96.624702,America/Chicago,2012-03-16 18:47:10,2012-03-14 20:15:15
Mozilla/4.0 ,Windows NT 6.1,nix.nasa.gov,ntrs.nasa.gov,Poughkeepsie,41.690399,-73.891899,America/New_York,2012-03-16 18:47:16,2012-03-16 11:14:25
Mozilla/5.0 ,Windows NT 5.0,facebook.com,nasa.gov,Compton,33.879902,-118.213303,America/Los_Angeles,2012-03-16 18:47:16,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,crh.noaa.gov,Warren,42.5144,-83.0159,America/New_York,2012-03-16 18:47:14,2012-03-13 20:03:14
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:47:16,2010-07-30 22:34:17
Mozilla/5.0 ,Macintosh,t.co,kingcounty.gov,Seattle,47.576,-122.399498,America/Los_Angeles,2012-03-16 18:47:17,2012-03-02 23:34:57
Mozilla/5.0 ,Macintosh,stocktwits.com,sec.gov,Chattanooga,35.0481,-85.283302,America/Chicago,2012-03-16 18:47:18,2012-02-14 20:36:43
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",nysenate.gov,nysenate.gov,New York,40.761902,-73.976303,America/New_York,2012-03-16 18:47:20,2012-03-15 19:06:03
Mozilla/5.0 ,Windows NT 6.1,worldcommunitygrid.org,navy.mil,Lees Summit,38.915901,-94.364403,America/Chicago,2012-03-16 18:47:21,2011-05-07 07:23:39
Mozilla/5.0 ,Macintosh,t.co,usda.gov,Pinole,37.992699,-122.2761,America/Los_Angeles,2012-03-16 18:47:22,2012-03-15 19:26:16
Mozilla/4.0 ,Windows NT 6.1,politico.com,cbo.gov,Hartford,41.769001,-72.683502,America/New_York,2012-03-16 18:47:26,2012-03-15 14:52:27
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Ieper,50.849998,2.8833,Europe/Brussels,2012-03-16 18:47:25,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,roosterteeth.com,irs.gov,Colorado Springs,38.8326,-104.740501,America/Denver,2012-03-16 18:47:27,2012-03-14 16:24:17
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bratislava,48.150002,17.116699,Europe/Bratislava,2012-03-16 18:47:25,2012-03-16 18:34:14
Mozilla/5.0 ,BlackBerry,t.co,mpdc.dc.gov,Lebanon,40.641998,-74.82,America/New_York,2012-03-16 18:47:30,2011-09-17 12:16:04
Mozilla/5.0 ,Macintosh,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:47:36,2010-05-12 13:55:06
Mozilla/5.0 ,Macintosh,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:47:36,2010-05-12 13:53:31
Mozilla/5.0 ,iPhone,twitter.com,kingcounty.gov,Philadelphia,39.951401,-75.158203,America/New_York,2012-03-16 18:47:36,2012-03-02 23:34:57
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,apod.nasa.gov,Natal,-5.7833,-35.216702,America/Recife,2012-03-16 18:47:37,2012-03-16 18:37:48
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.106 Safari/535.2",t.co,michigan.gov,Waterford,42.6884,-83.386497,America/New_York,2012-03-16 18:47:38,2012-03-16 12:31:26
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,hdl.loc.gov,Ames,42.065701,-93.692802,America/Chicago,2012-03-16 18:47:39,2012-03-09 17:05:29
Mozilla/5.0 ,Windows NT 6.0,twitter.com,travel.state.gov,Cairo,30.049999,31.25,Africa/Cairo,2012-03-16 18:47:39,2009-08-06 20:30:23
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Gaziantep,37.059399,37.3825,Asia/Istanbul,2012-03-16 18:47:41,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,rurdev.usda.gov,grants.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 18:47:40,2012-03-08 14:55:39
Mozilla/4.0 ,Windows NT 6.1,t.co,nasa.gov,Boca Raton,26.373899,-80.146797,America/New_York,2012-03-16 18:47:40,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Bristol,51.450001,-2.5833,Europe/London,2012-03-16 18:47:40,2012-03-14 15:37:26
Mozilla/5.0 ,Windows NT 6.1,becomeagamedesigner.info,bls.gov,Los Angeles,34.041599,-118.298798,America/Los_Angeles,2012-03-16 18:47:45,2010-02-03 21:13:38
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Elizabethtown,37.715302,-85.856499,America/New_York,2012-03-16 18:47:45,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:47:46,2010-08-02 03:34:55
Mozilla/5.0 ,Macintosh,t.co,nimh.nih.gov,Spring Hill,35.7174,-86.892601,America/Chicago,2012-03-16 18:47:47,2012-03-14 20:21:18
Mozilla/4.0 ,Windows NT 6.1,fightbac.org,cdc.gov,East Orange,40.763901,-74.212601,America/New_York,2012-03-16 18:47:48,2010-12-15 14:40:29
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Vordorf,52.366699,10.5333,Europe/Berlin,2012-03-16 18:47:50,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Antalya,36.912498,30.689699,Asia/Istanbul,2012-03-16 18:47:57,2012-03-16 14:30:47
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 18:47:56,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,recoverymonth.gov,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 18:48:01,2012-03-07 14:07:11
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Montreal,45.5,-73.583298,America/Montreal,2012-03-16 18:48:01,2012-03-15 13:06:42
Mozilla/4.0 ,Windows NT 6.1,sec.gov,publications.usa.gov,San Diego,32.797699,-117.132202,America/Los_Angeles,2012-03-16 18:48:06,2011-09-10 02:58:06
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Istanbul,41.0186,28.964701,Asia/Istanbul,2012-03-16 18:48:08,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Bangkok,13.75,100.516701,Asia/Bangkok,2012-03-16 18:48:09,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Fredericksburg,38.302299,-77.484703,America/New_York,2012-03-16 18:48:10,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,twitter.com,michigan.gov,Traverse City,44.795101,-85.649803,America/New_York,2012-03-16 18:48:09,2012-03-16 12:31:26
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:48:15,2010-08-02 03:36:09
Mozilla/5.0 ,Windows NT 6.0,t.co,nasa.gov,Mississauga,43.150002,-79.5,America/Rainy_River,2012-03-16 18:48:18,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:48:36,2010-08-02 03:37:42
Mozilla/5.0 ,Ubuntu 14.04.6,plus.url.google.com,nasa.gov,Santos,-23.950001,-46.333302,America/Sao_Paulo,2012-03-16 18:48:37,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,ankenyiowa.gov,Columbus,39.996799,-82.988197,America/New_York,2012-03-16 18:48:43,2012-03-16 18:26:03
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Melville,40.785,-73.406197,America/New_York,2012-03-16 18:48:45,2012-03-14 18:23:49
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Moscow,55.752201,37.615601,Europe/Moscow,2012-03-16 18:48:46,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Upper Marlboro,38.835701,-76.773804,America/New_York,2012-03-16 18:48:47,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,ncbi.nlm.nih.gov,Burnaby,49.25,-122.949997,America/Vancouver,2012-03-16 18:48:48,2011-06-21 18:03:35
Mozilla/5.0 ,Macintosh,t.co,apod.nasa.gov,SCaetano Do Sul,-23.6,-46.5667,America/Sao_Paulo,2012-03-16 18:48:50,2012-03-16 18:37:48
Mozilla/5.0 ,iPhone,twitter.com,fda.gov,Cleveland,30.365101,-95.067398,America/Chicago,2012-03-16 18:48:57,2012-03-16 16:45:02
Mozilla/5.0 ,iPhone,twitter.com,nces.ed.gov,Syracuse,43.051399,-76.149498,America/New_York,2012-03-16 18:48:58,2010-12-01 14:50:38
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Surrey,49.136398,-122.821297,America/Vancouver,2012-03-16 18:48:59,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,drugabuse.gov,Denville,40.884102,-74.486298,America/New_York,2012-03-16 18:49:01,2012-01-19 11:20:33
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:49:01,2010-01-27 09:34:37
Mozilla/5.0 ,Macintosh,t.co,ed.gov,West Palm Beach,26.719999,-80.070198,America/New_York,2012-03-16 18:49:02,2012-03-16 12:37:30
Mozilla/5.0 ,Macintosh,hootsuite.com,kingcounty.gov,Federal Way,47.305801,-122.346001,America/Los_Angeles,2012-03-16 18:49:01,2012-03-02 23:34:57
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,New Haven,41.3111,-72.924103,America/New_York,2012-03-16 18:49:05,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,facebook.com,whitehouse.gov,Los Angeles,34.041599,-118.298798,America/Los_Angeles,2012-03-16 18:49:04,2012-03-15 15:11:58
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Wyoming,42.8988,-85.705902,America/New_York,2012-03-16 18:49:07,2012-03-16 13:29:58
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Fitchburg,42.590801,-71.805496,America/New_York,2012-03-16 18:49:08,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,agriculture.house.gov,Raymond,39.3144,-89.613503,America/Chicago,2012-03-16 18:49:09,2012-03-16 18:22:07
Mozilla/5.0 ,Macintosh,t.co,fda.gov,Richardson,32.972198,-96.737602,America/Chicago,2012-03-16 18:49:10,2012-03-16 16:45:02
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Stafford,38.433601,-77.388702,America/New_York,2012-03-16 18:49:13,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,fda.gov,Cincinnati,39.163898,-84.451599,America/New_York,2012-03-16 18:49:15,2012-03-16 16:45:02
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7",hootsuite.com,whitehouse.gov,Washington,38.8932,-77.049004,America/New_York,2012-03-16 18:49:18,2012-03-16 18:14:19
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Burgas,42.5,27.4667,Europe/Sofia,2012-03-16 18:49:18,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:49:22,2010-08-02 03:42:02
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Rome,41.900002,12.4833,Europe/Rome,2012-03-16 18:49:24,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bogot,4.6,-74.083298,America/Bogota,2012-03-16 18:49:25,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,wv.gov,Fremont,41.359798,-83.125504,America/New_York,2012-03-16 18:49:26,2012-03-16 12:36:54
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Cairo,30.049999,31.25,Africa/Cairo,2012-03-16 18:49:30,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,m.facebook.com,apps.mhf.dod.mil,Federal Way,47.305801,-122.346001,America/Los_Angeles,2012-03-16 18:49:34,2012-03-16 15:22:27
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:49:47,2010-08-02 03:44:28
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.71 Safari/534.24",facebook.com,nasa.gov,Bristow,38.740501,-77.562103,America/New_York,2012-03-16 18:49:53,2012-03-16 13:50:29
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nd.gov,West Fargo,46.891399,-96.929398,America/Chicago,2012-03-16 18:49:54,2012-03-16 14:55:54
Mozilla/5.0 ,Windows NT 5.1,langleynewmedia.com,wsdot.wa.gov,Saint Petersburg,27.817801,-82.677299,America/New_York,2012-03-16 18:49:57,2010-06-24 13:32:50
Mozilla/5.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Milford,39.165901,-84.229599,America/New_York,2012-03-16 18:49:59,2011-11-09 17:20:36
Mozilla/5.0 ,Windows NT 5.1,t.co,healthfinder.gov,Cuyahoga Falls,41.148201,-81.473602,America/New_York,2012-03-16 18:49:58,2012-03-12 12:32:02
Mozilla/5.0 ,Windows NT 6.1,t.co,kingcounty.gov,Seattle,47.5951,-122.332603,America/Los_Angeles,2012-03-16 18:50:01,2012-03-02 23:34:57
Mozilla/5.0 ,Windows NT 6.1,t.co,apod.nasa.gov,Brasa,-15.7833,-47.916698,America/Sao_Paulo,2012-03-16 18:50:04,2012-03-16 18:37:48
Mozilla/5.0 ,Macintosh,facebook.com,stpaul.gov,Saint Paul,44.935799,-93.163101,America/Chicago,2012-03-16 18:50:04,2012-03-16 16:58:39
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Nova Gorica,45.961399,13.6436,Europe/Ljubljana,2012-03-16 18:50:07,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:50:07,2010-08-02 03:47:20
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Copenhagen,55.666698,12.5833,Europe/Copenhagen,2012-03-16 18:50:09,2012-03-16 18:34:14
Mozilla/5.0 ,Windows,facebook.com,cdcr.ca.gov,Lady Lake,28.931801,-81.954102,America/New_York,2012-03-16 18:50:09,2009-07-23 14:55:50
Mozilla/5.0 ,Windows NT 6.1,aashtojournal.org,hdl.loc.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 18:50:10,2012-03-09 17:03:25
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,apod.nasa.gov,Mexico,19.4342,-99.138603,America/Mexico_City,2012-03-16 18:50:20,2012-03-12 05:36:44
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Tampere,61.5,23.75,Europe/Helsinki,2012-03-16 18:50:21,2012-03-13 20:33:30
